"idencuesta","ola","muestra","segmento_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
1101011,1,1,110101,"Mujer","60 o más",1,321.075913776945,321.075913776945,321.075913776945,321.075913776945,0.102736755550935,0.0909359043473379
1101012,1,1,110101,"Mujer","60 o más",1,321.075913776945,321.075913776945,321.075913776945,321.075913776945,0.102736755550935,0.0909359043473379
1101013,1,1,110101,"Mujer","18 a 29",2,802.689784442362,802.689784442362,802.689784442362,802.689784442362,0.321706047386378,NA
1101021,1,1,110102,"Hombre","50 a 59",2,147.159793814433,147.159793814433,147.159793814433,147.159793814433,0.0508017966769851,NA
1101022,1,1,110102,"Hombre","60 o más",2,147.159793814433,147.159793814433,147.159793814433,147.159793814433,0.0685871069942548,NA
1101023,1,1,110102,"Hombre","60 o más",1,147.159793814433,147.159793814433,147.159793814433,147.159793814433,0.0685871069942548,0.0807500889471026
1101032,1,1,110103,"Mujer","50 a 59",1,294.319587628866,294.319587628866,294.319587628866,294.319587628866,0.0697547638691991,0.0494973527415976
1101033,1,1,110103,"Mujer","30 a 39",2,294.319587628866,294.319587628866,294.319587628866,294.319587628866,0.0907070727605099,NA
1101041,1,1,110104,"Hombre","30 a 39",2,304.130240549828,304.130240549828,304.130240549828,304.130240549828,0.136526446243135,NA
1101042,1,1,110104,"Hombre","40 a 49",2,152.065120274914,152.065120274914,152.065120274914,152.065120274914,0.0638693750895896,NA
1101043,1,1,110104,"Mujer","18 a 29",2,304.130240549828,304.130240549828,304.130240549828,304.130240549828,0.121890846843061,NA
1101051,1,1,110105,"Hombre","18 a 29",2,147.159793814433,220.739690721649,220.739690721649,220.739690721649,0.128862666381453,NA
1101053,1,1,110105,"Mujer","18 a 29",2,294.319587628866,441.479381443299,441.479381443299,441.479381443299,0.176938326062508,NA
1101081,1,1,110108,"Hombre","60 o más",1,588.639175257732,588.639175257732,588.639175257732,588.639175257732,0.274348427977019,0.32300035578841
1101082,1,1,110108,"Mujer","50 a 59",2,147.159793814433,147.159793814433,147.159793814433,147.159793814433,0.0348773819345995,NA
1101083,1,1,110108,"Hombre","40 a 49",2,735.798969072165,735.798969072165,735.798969072165,735.798969072165,0.309045363336724,NA
1101102,1,1,110110,"Mujer","60 o más",2,441.479381443299,441.479381443299,441.479381443299,441.479381443299,0.141263038882535,NA
1101103,1,1,110110,"Hombre","30 a 39",1,294.319587628866,294.319587628866,294.319587628866,294.319587628866,0.132122367332066,0.203772979806575
1101111,1,1,110111,"Mujer","18 a 29",2,441.479381443299,662.219072164948,662.219072164948,662.219072164948,0.265407489093762,NA
1101113,1,1,110111,"Hombre","30 a 39",1,147.159793814433,220.739690721649,220.739690721649,220.739690721649,0.0990917754990494,0.152829734854931
1101132,1,1,110113,"Mujer","18 a 29",2,294.319587628866,441.479381443299,441.479381443299,441.479381443299,0.176938326062508,NA
1101133,1,1,110113,"Mujer","60 o más",1,294.319587628866,441.479381443299,441.479381443299,441.479381443299,0.141263038882535,0.12503686847759
1101151,1,1,110115,"Hombre","18 a 29",1,588.639175257732,588.639175257732,588.639175257732,588.639175257732,0.343633777017208,0.547188459276474
1101152,1,1,110115,"Mujer","18 a 29",1,294.319587628866,294.319587628866,294.319587628866,294.319587628866,0.117958884041672,0.141214976369514
1101153,1,1,110115,"Mujer","50 a 59",1,147.159793814433,147.159793814433,147.159793814433,147.159793814433,0.0348773819345995,0.0247486763707988
1101171,1,1,110117,"Hombre","50 a 59",1,441.479381443299,662.219072164949,662.219072164949,662.219072164949,0.228608085046433,0.215769803539296
1101173,1,1,110117,"Mujer","18 a 29",1,294.319587628866,441.479381443299,441.479381443299,441.479381443299,0.176938326062508,0.211822464554271
1107011,1,1,110701,"Mujer","50 a 59",1,441.479381443299,441.479381443299,441.479381443299,441.479381443299,0.104632145803799,0.0742460291123964
1107012,1,1,110701,"Hombre","50 a 59",1,441.479381443299,441.479381443299,441.479381443299,441.479381443299,0.152405390030955,0.143846535692864
1107013,1,1,110701,"Hombre","40 a 49",2,294.319587628866,294.319587628866,294.319587628866,294.319587628866,0.12361814533469,NA
1107021,1,1,110702,"Hombre","18 a 29",1,735.798969072165,1103.69845360825,1103.69845360825,1103.69845360825,0.644313331907265,1.02597836114339
1107033,1,1,110703,"Hombre","18 a 29",2,147.159793814433,441.479381443299,441.479381443299,441.479381443299,0.257725332762906,NA
1107072,1,1,110707,"Mujer","18 a 29",2,588.639175257732,882.958762886598,882.958762886598,882.958762886598,0.353876652125016,NA
1107082,1,1,110708,"Mujer","40 a 49",2,441.479381443299,662.219072164948,662.219072164948,662.219072164948,0.190954345899849,NA
1107083,1,1,110708,"Mujer","18 a 29",2,294.319587628866,441.479381443299,441.479381443299,441.479381443299,0.176938326062508,NA
