"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
1101011,1,0.102736755550935,0.0909359043473379
1101012,1,0.102736755550935,0.0909359043473379
1101013,1,0.321706047386378,NA
1101021,1,0.0508017966769851,NA
1101022,1,0.0685871069942548,NA
1101023,1,0.0685871069942548,0.0807500889471026
1101032,1,0.0697547638691991,0.0494973527415976
1101033,1,0.0907070727605099,NA
1101041,1,0.136526446243135,NA
1101042,1,0.0638693750895896,NA
1101043,1,0.121890846843061,NA
1101051,1,0.128862666381453,NA
1101053,1,0.176938326062508,NA
1101081,1,0.274348427977019,0.32300035578841
1101082,1,0.0348773819345995,NA
1101083,1,0.309045363336724,NA
1101102,1,0.141263038882535,NA
1101103,1,0.132122367332066,0.203772979806575
1101111,1,0.265407489093762,NA
1101113,1,0.0990917754990494,0.152829734854931
1101132,1,0.176938326062508,NA
1101133,1,0.141263038882535,0.12503686847759
1101151,1,0.343633777017208,0.547188459276474
1101152,1,0.117958884041672,0.141214976369514
1101153,1,0.0348773819345995,0.0247486763707988
1101171,1,0.228608085046433,0.215769803539296
1101173,1,0.176938326062508,0.211822464554271
1107011,1,0.104632145803799,0.0742460291123964
1107012,1,0.152405390030955,0.143846535692864
1107013,1,0.12361814533469,NA
1107021,1,0.644313331907265,1.02597836114339
1107033,1,0.257725332762906,NA
1107072,1,0.353876652125016,NA
1107082,1,0.190954345899849,NA
1107083,1,0.176938326062508,NA
2101021,1,0.385270102016383,NA
2101032,1,0.215765003010236,NA
2101033,1,0.33185145056888,0.313215179064792
2101041,1,0.184795087675707,NA
2101042,1,0.102529935359495,NA
2101043,1,0.0987539668587778,0.114507469804837
2101052,1,0.16592572528444,NA
2101053,1,0.113914374531218,NA
2101062,1,0.431530006020473,0.66555085999734
2101071,1,0.102529935359495,0.0907528405446608
2101072,1,0.280588913254138,0.446798380724673
2101073,1,0.201877017789294,NA
2101081,1,0.187059275502759,NA
2101082,1,0.201877017789294,0.28890732084767
2101083,1,0.467648188756897,0.744663967874455
2101092,1,0.24888858792666,0.234911384298594
2101093,1,0.22219642543225,NA
2101102,1,0.20505987071899,0.181505681089322
2101104,1,0.221234300379253,NA
2101111,1,0.201877017789294,NA
2101112,1,0.256846734677588,NA
2101113,1,0.128423367338794,0.1537425767578
2101122,1,0.16592572528444,NA
2101123,1,0.201877017789294,NA
2101141,1,0.0461987719189267,0.0497062633477674
2101142,1,0.15188583270829,0.107776820119567
2101143,1,0.246884917146944,0.286268674512092
2101151,1,0.148130950288167,0.171761204707255
2101152,1,0.148130950288167,0.171761204707255
2101162,1,0.0768974515196213,0.0680646304084956
2101163,1,0.280588913254138,NA
2101171,1,0.0923975438378534,NA
2101172,1,0.143843335340158,0.22185028666578
2101173,1,0.187059275502759,0.297865587149782
2101181,1,0.16592572528444,NA
2101182,1,0.128423367338794,NA
2101183,1,0.0987539668587778,NA
