"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
1101011,1,1,110101,4,"Mujer","60 o más",1,321.075913776945,321.075913776945,321.075913776945,321.075913776945,0.117836983133816,0.103220306703489
1101012,1,1,110101,4,"Mujer","60 o más",1,321.075913776945,321.075913776945,321.075913776945,321.075913776945,0.117836983133816,0.103220306703489
1101013,1,1,110101,4,"Mujer","18 a 29",2,802.689784442362,802.689784442362,802.689784442362,802.689784442362,0.375834941272482,NA
1101021,1,1,110102,4,"Hombre","50 a 59",2,147.159793814433,147.159793814433,147.159793814433,147.159793814433,0.056201039599222,NA
1101022,1,1,110102,4,"Hombre","60 o más",2,147.159793814433,147.159793814433,147.159793814433,147.159793814433,0.076843466243676,NA
1101023,1,1,110102,4,"Hombre","60 o más",1,147.159793814433,147.159793814433,147.159793814433,147.159793814433,0.076843466243676,0.0927134901030628
1101032,1,1,110103,4,"Mujer","50 a 59",1,294.319587628866,294.319587628866,294.319587628866,294.319587628866,0.0790006121859843,0.0568459526608542
1101033,1,1,110103,4,"Mujer","30 a 39",2,294.319587628866,294.319587628866,294.319587628866,294.319587628866,0.103157623366459,NA
1101041,1,1,110104,4,"Hombre","30 a 39",2,304.130240549828,304.130240549828,304.130240549828,304.130240549828,0.151665099780973,NA
1101042,1,1,110104,4,"Hombre","40 a 49",2,152.065120274914,152.065120274914,152.065120274914,152.065120274914,0.0704790808072564,NA
1101043,1,1,110104,4,"Mujer","18 a 29",2,304.130240549828,304.130240549828,304.130240549828,304.130240549828,0.142399683304351,NA
1101051,1,1,110105,4,"Hombre","18 a 29",2,147.159793814433,220.739690721649,220.739690721649,220.739690721649,0.147052948173677,NA
1101053,1,1,110105,4,"Mujer","18 a 29",2,294.319587628866,441.479381443299,441.479381443299,441.479381443299,0.206709217699865,NA
1101081,1,1,110108,4,"Hombre","60 o más",1,588.639175257732,588.639175257732,588.639175257732,588.639175257732,0.307373864974704,0.370853960412251
1101082,1,1,110108,4,"Mujer","50 a 59",2,147.159793814433,147.159793814433,147.159793814433,147.159793814433,0.0395003060929921,NA
1101083,1,1,110108,4,"Hombre","40 a 49",2,735.798969072165,735.798969072165,735.798969072165,735.798969072165,0.341027810357692,NA
1101102,1,1,110110,4,"Mujer","60 o más",2,441.479381443299,441.479381443299,441.479381443299,441.479381443299,0.162025851808998,NA
1101103,1,1,110110,4,"Hombre","30 a 39",1,294.319587628866,294.319587628866,294.319587628866,294.319587628866,0.146772677207393,0.226325543825422
1101111,1,1,110111,4,"Mujer","18 a 29",2,441.479381443299,662.219072164948,662.219072164948,662.219072164948,0.310063826549798,NA
1101113,1,1,110111,4,"Hombre","30 a 39",1,147.159793814433,220.739690721649,220.739690721649,220.739690721649,0.110079507905545,0.169744157869066
1101132,1,1,110113,4,"Mujer","18 a 29",2,294.319587628866,441.479381443299,441.479381443299,441.479381443299,0.206709217699865,NA
1101133,1,1,110113,4,"Mujer","60 o más",1,294.319587628866,441.479381443299,441.479381443299,441.479381443299,0.162025851808997,0.141927921717297
1101151,1,1,110115,4,"Hombre","18 a 29",1,588.639175257732,588.639175257732,588.639175257732,588.639175257732,0.392141195129805,0.635904386380186
1101152,1,1,110115,4,"Mujer","18 a 29",1,294.319587628866,294.319587628866,294.319587628866,294.319587628866,0.137806145133243,0.162242819014302
1101153,1,1,110115,4,"Mujer","50 a 59",1,147.159793814433,147.159793814433,147.159793814433,147.159793814433,0.0395003060929921,0.0284229763304271
1101171,1,1,110117,4,"Hombre","50 a 59",1,441.479381443299,662.219072164949,662.219072164949,662.219072164949,0.252904678196499,0.25065617524827
1101173,1,1,110117,4,"Mujer","18 a 29",1,294.319587628866,441.479381443299,441.479381443299,441.479381443299,0.206709217699865,0.243364228521453
1107011,1,1,110701,4,"Mujer","50 a 59",1,441.479381443299,441.479381443299,441.479381443299,441.479381443299,0.118500918278976,0.0852689289912812
1107012,1,1,110701,4,"Hombre","50 a 59",1,441.479381443299,441.479381443299,441.479381443299,441.479381443299,0.168603118797666,0.16710411683218
1107013,1,1,110701,4,"Hombre","40 a 49",2,294.319587628866,294.319587628866,294.319587628866,294.319587628866,0.136411124143077,NA
1107021,1,1,110702,4,"Hombre","18 a 29",1,735.798969072165,1103.69845360825,1103.69845360825,1103.69845360825,0.735264740868385,1.19232072446285
1107033,1,1,110703,4,"Hombre","18 a 29",2,147.159793814433,441.479381443299,441.479381443299,441.479381443299,0.294105896347354,NA
1107072,1,1,110707,4,"Mujer","18 a 29",2,588.639175257732,882.958762886598,882.958762886598,882.958762886598,0.41341843539973,NA
1107082,1,1,110708,4,"Mujer","40 a 49",2,441.479381443299,662.219072164948,662.219072164948,662.219072164948,0.215719009688646,NA
1107083,1,1,110708,4,"Mujer","18 a 29",2,294.319587628866,441.479381443299,441.479381443299,441.479381443299,0.206709217699865,NA
2101021,1,1,210102,4,"Mujer","18 a 29",2,320.429553264605,961.288659793815,961.288659793815,961.288659793815,0.45009401390414,NA
2101032,1,1,210103,4,"Hombre","30 a 39",2,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.239689976640222,NA
2101033,1,1,210103,4,"Hombre","50 a 59",1,640.859106529209,961.288659793814,961.288659793814,961.288659793814,0.367120805452342,0.363856839679536
2101041,1,1,210104,4,"Mujer","40 a 49",2,640.859106529209,640.859106529209,640.859106529209,640.859106529209,0.208760963888393,NA
2101042,1,1,210104,4,"Mujer","60 o más",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.117599764552407,NA
2101043,1,1,210104,4,"Mujer","30 a 39",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.112309042824681,0.125733391202152
2101052,1,1,210105,4,"Hombre","50 a 59",2,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.183560402726171,NA
2101053,1,1,210105,4,"Mujer","50 a 59",2,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.129013487044767,NA
2101062,1,1,210106,4,"Hombre","30 a 39",1,320.429553264605,961.288659793814,961.288659793814,961.288659793814,0.479379953280444,0.739210667063696
2101071,1,1,210107,4,"Mujer","60 o más",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.117599764552407,0.103012513071323
2101072,1,1,210107,4,"Hombre","18 a 29",1,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.320196904794202,0.519238016287965
2101073,1,1,210107,4,"Hombre","40 a 49",2,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.222768840777631,NA
2101081,1,1,210108,4,"Hombre","18 a 29",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.213464603196135,NA
