"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
1101011,1,1,110101,4,"Mujer","60 o más",1,321.075913776945,321.075913776945,321.075913776945,0.108579924747284,0.0955953586873404
1101012,1,1,110101,4,"Mujer","60 o más",1,321.075913776945,321.075913776945,321.075913776945,0.108579924747284,0.0955953586873404
1101013,1,1,110101,4,"Mujer","18 a 29",2,802.689784442362,802.689784442362,802.689784442362,0.340695332976189,NA
1101021,1,1,110102,4,"Hombre","50 a 59",2,147.159793814433,147.159793814433,147.159793814433,0.0531018371737126,NA
1101022,1,1,110102,4,"Hombre","60 o más",2,147.159793814433,147.159793814433,147.159793814433,0.0720874340826038,NA
1101023,1,1,110102,4,"Hombre","60 o más",1,147.159793814433,147.159793814433,147.159793814433,0.0720874340826038,0.0859275932176276
1101032,1,1,110103,4,"Mujer","50 a 59",1,294.319587628866,294.319587628866,294.319587628866,0.0733180582881136,0.052115338755309
1101033,1,1,110103,4,"Mujer","30 a 39",2,294.319587628866,294.319587628866,294.319587628866,0.095105525400994,NA
1101041,1,1,110104,4,"Hombre","30 a 39",2,304.130240549828,304.130240549828,304.130240549828,0.142355671989988,NA
1101042,1,1,110104,4,"Hombre","40 a 49",2,152.065120274914,152.065120274914,152.065120274914,0.0668750015771331,NA
1101043,1,1,110104,4,"Mujer","18 a 29",2,304.130240549828,304.130240549828,304.130240549828,0.129085676160978,NA
1101051,1,1,110105,4,"Hombre","18 a 29",2,220.739690721649,220.739690721649,220.739690721649,0.135714879607813,NA
1101053,1,1,110105,4,"Mujer","18 a 29",2,441.479381443299,441.479381443299,441.479381443299,0.187382433136904,NA
1101081,1,1,110108,4,"Hombre","60 o más",1,588.639175257732,588.639175257732,588.639175257732,0.288349736330415,0.34371037287051
1101082,1,1,110108,4,"Mujer","50 a 59",2,147.159793814433,147.159793814433,147.159793814433,0.0366590291440568,NA
1101083,1,1,110108,4,"Hombre","40 a 49",2,735.798969072165,735.798969072165,735.798969072165,0.323588717308708,NA
