"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
1101011,1,0.108579924747284,0.0955953586873404
1101012,1,0.108579924747284,0.0955953586873404
1101013,1,0.340695332976189,NA
1101021,1,0.0531018371737126,NA
1101022,1,0.0720874340826038,NA
1101023,1,0.0720874340826038,0.0859275932176276
1101032,1,0.0733180582881136,0.052115338755309
1101033,1,0.095105525400994,NA
1101041,1,0.142355671989988,NA
1101042,1,0.0668750015771331,NA
1101043,1,0.129085676160978,NA
1101051,1,0.135714879607813,NA
1101053,1,0.187382433136904,NA
1101081,1,0.288349736330415,0.34371037287051
1101082,1,0.0366590291440568,NA
1101083,1,0.323588717308708,NA
1101102,1,0.149297396527515,NA
1101103,1,0.137763553538699,0.213276402713827
1101111,1,0.281073649705356,NA
1101113,1,0.103322665154024,0.15995730203537
1101132,1,0.187382433136904,NA
1101133,1,0.149297396527515,0.131443618195093
1101151,1,0.361906345620836,0.581222514679554
1101152,1,0.124921622091269,0.148182881744089
1101153,1,0.0366590291440568,0.0260576693776545
1101171,1,0.238958267281707,0.229965390565021
1101173,1,0.187382433136904,0.222274322616133
1107011,1,0.10997708743217,0.0781730081329635
1107012,1,0.159305511521138,0.153310260376681
1107013,1,0.129435486923483,NA
1107021,1,0.678574398039067,1.08979221502416
1107033,1,0.271429759215627,NA
1107072,1,0.374764866273808,NA
1107082,1,0.201051488326702,NA
1107083,1,0.187382433136904,NA
2101021,1,0.408011371743333,NA
2101032,1,0.224977451919786,NA
2101033,1,0.346875954132392,0.33382173873746
2101041,1,0.194566545409499,NA
2101042,1,0.108361341624795,NA
2101043,1,0.103542619309674,0.118397302521056
2101052,1,0.173437977066196,NA
2101053,1,0.119733481822045,NA
2101062,1,0.449954903839572,0.696590359418922
2101071,1,0.108361341624795,0.0954029148995408
2101072,1,0.295509100120975,0.474588368955962
2101073,1,0.211377140673582,NA
2101081,1,0.197006066747317,NA
2101082,1,0.211377140673582,0.303235830097193
2101083,1,0.492515166868291,0.790980614926603
2101092,1,0.260156965599294,0.250366304053095
2101093,1,0.232970893446767,NA
2101102,1,0.216722683249589,0.190805829799082
2101104,1,0.231250636088262,NA
2101111,1,0.211377140673582,NA
2101112,1,0.272007581162222,NA
2101113,1,0.136003790581111,0.161328625733856
2101122,1,0.173437977066196,NA
2101123,1,0.211377140673582,NA
2101141,1,0.0486416363523748,0.0515400533840143
2101142,1,0.159644642429394,0.113477290792177
2101143,1,0.258856548274186,0.29599325630264
2101151,1,0.155313928964512,0.177595953781584
2101152,1,0.155313928964512,0.177595953781584
2101162,1,0.0812710062185959,0.0715521861746555
2101163,1,0.295509100120975,NA
2101171,1,0.0972832727047496,NA
2101172,1,0.149984967946524,0.232196786472974
2101173,1,0.197006066747317,0.316392245970641
2101181,1,0.173437977066196,NA
2101182,1,0.136003790581111,NA
2101183,1,0.103542619309674,NA
2101191,1,0.0399111606073485,0.0283693226980442
2101192,1,0.37496241986631,0.580491966182434
2101193,1,0.295509100120975,0.474588368955962
2101201,1,0.103542619309674,NA
2101202,1,0.136003790581111,0.161328625733856
2101203,1,0.231250636088262,NA
2101211,1,0.394012133494633,0.632784491941283
2101212,1,0.224977451919786,0.348295179709461
2101213,1,0.340009476452778,NA
2101221,1,0.295509100120975,NA
2101222,1,0.0985030333736583,0.158196122985321
2101223,1,0.155313928964512,NA
2101231,1,0.136003790581111,0.161328625733856
2101232,1,0.149984967946524,0.232196786472974
2101233,1,0.0486416363523748,NA
2101241,1,0.0972832727047496,NA
2101242,1,0.155313928964512,NA
2101243,1,0.235447574031749,0.280651456428515
2101251,1,0.162138787841249,0.171800177946714
2101254,1,0.0810693939206247,NA
2101255,1,0.0963544317034424,0.0927282607604055
2101263,1,0.133037202024495,0.0945644089934807
2101264,1,0.16417172228943,NA
2101265,1,0.0665186010122474,NA
3101013,1,0.232565570170499,NA
3101021,1,0.0754233577350862,NA
3101023,1,0.113135036602629,0.119876432278316
3101033,1,0.316329691584052,0.375232441713704
3101041,1,0.0618859473045576,0.0439892597168398
3101042,1,0.0509126890819182,NA
3101043,1,0.0702954870186782,0.0833849870474897
3101051,1,0.0560080954432621,NA
3101052,1,0.254563445409591,NA
3101053,1,0.116282785085249,NA
3101061,1,0.0377116788675431,0.0399588107594386
3101062,1,0.0618859473045576,0.0439892597168398
3101072,1,0.168024286329786,NA
3101082,1,0.232565570170499,NA
3101093,1,0.305476134491509,0.490595451591669
3101101,1,0.0618859473045576,NA
3101102,1,0.0309429736522788,0.0219946298584199
3101111,1,0.0546266357164636,0.0783658685802682
3101113,1,0.116282785085249,NA
3101121,1,0.109253271432927,NA
3101122,1,0.152738067245755,NA
3101131,1,0.0811296107420246,0.096705788997246
3101132,1,0.0754233577350862,0.0799176215188772
3101133,1,0.0535174705091936,NA
3101141,1,0.0535174705091936,NA
3101142,1,0.089643876933941,NA
